    175.56     0.433     0.041
    164.67     0.405     0.013
     89.34     0.136     0.025
     91.46     1.077     0.113
     79.29     1.896     0.050
    240.90     0.340     0.021
     62.68     2.456     0.046
    114.22     0.193     0.006
     77.47     0.827     0.068
     26.09     0.268     0.062
     25.20     0.088     0.026
     67.48     0.204     0.007
     70.33     0.072     0.012
     49.62     1.398     0.023
    127.30     0.129     0.020
     32.78     0.351     0.046
    121.30     1.050     0.141
     35.56     0.324     0.121
     97.52     0.420     0.223
    244.80     0.092     0.190
     53.98    -0.008     0.011
    240.69     0.007     0.008
    192.97    -0.011     0.051
     77.80     0.110     0.067
      7.49    -0.121     0.106
     60.50     0.114     0.044
    142.03     0.858     0.467
    157.96     0.019     0.036
     86.34     0.313     0.135
    231.23     0.019     0.009
    259.70    -0.006     0.007
    187.63     0.026     0.017
    107.86    -0.159     0.082
